accounting_office_name,accounting_office_cvr,active_users,total_analyses,top_3_user_share,implementation_risk
A-INVEST KONTOR- OG BOGFØRINGSASSISTANCE ApS,19154807,0,0,0.000000,HIGH
aj2,21090174,0,0,0.000000,HIGH
Aktiv Regnskab og Skat,39791374,0,0,0.000000,HIGH
Aktiv Revision og Rådgivning,12488106,0,0,0.000000,HIGH
Aktiv Revision Silkeborg,14788107,0,0,0.000000,HIGH
Alexandersen Revision,11916546,0,0,0.000000,HIGH
Algade Revision,35663916,0,0,0.000000,HIGH
Alpha Revision v/Søren Nymann,38269216,0,0,0.000000,HIGH
Alt i Regnskab & Rådgivning ApS,44405016,0,0,0.000000,HIGH
Alter Audit ApS,44387263,0,0,0.000000,HIGH
Andersen,10108454,0,0,0.000000,HIGH
Andersen & Novakovic statsautoriseret revisionsanpartsselskab,44535122,0,0,0.000000,HIGH
Andersen og Partnere,26668840,0,0,0.000000,HIGH
Andersen Revision,32326706,0,0,0.000000,HIGH
Andersen Revision & Rådgivning,38347799,0,0,0.000000,HIGH
Anker Høst,31626536,0,0,0.000000,HIGH
APEX Statsautoriserede revisorer ApS,42936847,0,0,0.000000,HIGH
A-revisor,29105545,0,0,0.000000,HIGH
ARIES,26454123,0,0,0.000000,HIGH
Aros,29690065,0,0,0.000000,HIGH
Asgård Finans,26186897,0,0,0.000000,HIGH
Asla Revision,28483902,0,0,0.000000,HIGH
Asset,34901694,0,0,0.000000,HIGH
Assistance og rådgivning ApS,21821578,0,0,0.000000,HIGH
Atomwine ApS,37701424,0,0,0.000000,HIGH
Attent Statsautoriseret Revisionsanpartsselskab,36427205,0,0,0.000000,HIGH
Attiri,33357966,0,0,0.000000,HIGH
Audit Advisor ApS,46127307,0,0,0.000000,HIGH
Augusta,36445386,0,0,0.000000,HIGH
B.C. Revision,45556158,0,0,0.000000,HIGH
B.F. Rådgivning Herning,29509026,0,0,0.000000,HIGH
Badsted Revision,10838576,0,0,0.000000,HIGH
Bæk Revision,16557390,0,0,0.000000,HIGH
Baker Tilly Denmark,35257691,0,0,0.000000,HIGH
Barrett revisionsanpartsselskab,28842562,0,0,0.000000,HIGH
BAYER HOLDING ApS,15202548,0,0,0.000000,HIGH
Bays Revisionskontor,20183497,0,0,0.000000,HIGH
BB Revision,27917038,0,0,0.000000,HIGH
BDO,45719375,0,0,0.000000,HIGH
Beck Mortensen Revision ApS,46505190,0,0,0.000000,HIGH
Beierholm,24207501,0,0,0.000000,HIGH
BENGT MØLLER REGISTRERET REVISOR,84473413,0,0,0.000000,HIGH
Berg Rådgivning ApS,41234253,0,0,0.000000,HIGH
Bergmann,54213255,0,0,0.000000,HIGH
Betternumbers P/S,42216011,0,0,0.000000,HIGH
BG Statsautoriserede revisorer ApS,43196863,0,0,0.000000,HIGH
BHA Statsautoriseret Revision,18967901,0,0,0.000000,HIGH
BHS,15772573,0,0,0.000000,HIGH
Bidstrup Revision,17578235,0,0,0.000000,HIGH
Bille & Buch-Andersen,18282046,0,0,0.000000,HIGH
Birkebæk Revision,16950394,0,0,0.000000,HIGH
Bisbjerg & Partners P/S,44742969,0,0,0.000000,HIGH
BJ Administration,32651674,0,0,0.000000,HIGH
BJ Regnskab,14327746,0,0,0.000000,HIGH
Bjarke Kjær,31885191,0,0,0.000000,HIGH
Bjarne Bertelsen,28711395,0,0,0.000000,HIGH
Bjarne Engbjerg-Pedersen,16579106,0,0,0.000000,HIGH
BJERGGAARD Regnskab og Rådgivning v/ Steen Bjerggaard,72715454,0,0,0.000000,HIGH
Bjørnlaursen,32671594,0,0,0.000000,HIGH
BK Revision ApS,12140363,0,0,0.000000,HIGH
BK-Revision,12967594,0,0,0.000000,HIGH
Blicher Revision & Rådgivning,78337818,0,0,0.000000,HIGH
BMM Consult,18079739,0,0,0.000000,HIGH
BN Consult,73980828,0,0,0.000000,HIGH
BN Revision,46906012,0,0,0.000000,HIGH
Bogføring / Regnskab,16942375,0,0,0.000000,HIGH
Boreco,36074981,0,0,0.000000,HIGH
Borg Revision v/Olav Borg Christensen,20938692,0,0,0.000000,HIGH
"Bornhøft & Lindemann, Registreret Revisionsanpartsselskab",41672625,0,0,0.000000,HIGH
Bornholms Landbrug & Fødevarer,29441677,0,0,0.000000,HIGH
Bornholms Revision,37858498,0,0,0.000000,HIGH
"Breindal, statsautoriseret revisionsanpartsselskab",41733950,0,0,0.000000,HIGH
Brendstrup Revision,14371435,0,0,0.000000,HIGH
Bro Søndergaard Statsautoriseret Revisionsanpartsselskab,41657332,0,0,0.000000,HIGH
Broernes Revision,27616690,0,0,0.000000,HIGH
"Broernes Revision, Reg Revisorer",14310533,0,0,0.000000,HIGH
Brønshøj Regnskab,36709030,0,0,0.000000,HIGH
Brørup Revisionskontor,13260982,0,0,0.000000,HIGH
Brun Blaa ApS,41815043,0,0,0.000000,HIGH
Buch&Nørgaard,71344517,0,0,0.000000,HIGH
Buller Tex Flemming Olsen,32560164,0,0,0.000000,HIGH
Burholt Revision,20833696,0,0,0.000000,HIGH
C&J Revision,26326931,0,0,0.000000,HIGH
Capture,28126131,0,0,0.000000,HIGH
Carsten Bjørn Jensen,25452313,0,0,0.000000,HIGH
CBK Revision,14604448,0,0,0.000000,HIGH
CCH Revision,27015476,0,0,0.000000,HIGH
CDO Revison,15897473,0,0,0.000000,HIGH
Center Revision Kjellerup,29618038,0,0,0.000000,HIGH
Centerrevision Billund,20806346,0,0,0.000000,HIGH
Centrum Revision v/ Henrik Søeborg,14548599,0,0,0.000000,HIGH
Centrum Revision V/Kurt Håkonsson,17037307,0,0,0.000000,HIGH
Christensen & Kjær,28320124,0,0,0.000000,HIGH
Christensen Kjærulff,15915641,0,0,0.000000,HIGH
City Revision,37048755,0,0,0.000000,HIGH
CJ Partnership,53375812,0,0,0.000000,HIGH
CKF Revision ApS Godkendt revisionsfirma,31782139,0,0,0.000000,HIGH
Claus Carlsen,30553535,0,0,0.000000,HIGH
Complet Revision,30077288,0,0,0.000000,HIGH
COMPTA,25072596,0,0,0.000000,HIGH
Compu Revision,15618175,0,0,0.000000,HIGH
Consens,39751445,0,0,0.000000,HIGH
Counted ApS,46110099,0,0,0.000000,HIGH
CR Revison,31115086,0,0,0.000000,HIGH
Crowe,33256876,0,0,0.000000,HIGH
CTM Revision,33160364,0,0,0.000000,HIGH
CURA Revision,34330042,0,0,0.000000,HIGH
CY Consult ApS,41474084,0,0,0.000000,HIGH
"Dahl, Rask & Partnere",10422183,0,0,0.000000,HIGH
"Dalsgaard, Stahl & Wøldike",21696382,0,0,0.000000,HIGH
Damborg Revision og Rådgivning,15710373,0,0,0.000000,HIGH
Damgaard & Enevoldsen,24257770,0,0,0.000000,HIGH
Damgaard Revision,33074441,0,0,0.000000,HIGH
Danborg Revision,27289940,0,0,0.000000,HIGH
Danica,37603686,0,0,0.000000,HIGH
Danrevi Bramming,24257614,0,0,0.000000,HIGH
Danrevi Løgstør,27125611,0,0,0.000000,HIGH
DanRevision Statsautoriseret Revisionsanpartsselskab,41552204,0,0,0.000000,HIGH
Dansk Center Revision,94431468,0,0,0.000000,HIGH
DANSK REVISION A/S,31071097,0,0,0.000000,HIGH
Dansk Revision Aalborg,17835998,0,0,0.000000,HIGH
Dansk Revision Brønderslev,14795707,0,0,0.000000,HIGH
Dansk Revision Esbjerg,26993695,0,0,0.000000,HIGH
Dansk Revision Frederikssund,86141019,0,0,0.000000,HIGH
Dansk Revision Hillerød,26580390,0,0,0.000000,HIGH
Dansk Revision Holbæk,28853343,0,0,0.000000,HIGH
Dansk Revision København,32671608,0,0,0.000000,HIGH
Dansk Revision Odense,82218912,0,0,0.000000,HIGH
Dansk Revision Randers,31778530,0,0,0.000000,HIGH
Dansk Revision Roskilde,14678093,0,0,0.000000,HIGH
Dansk Revision Silkeborg,21678309,0,0,0.000000,HIGH
Dansk Revision Skive,25172795,0,0,0.000000,HIGH
Dansk Revision Søborg,14649905,0,0,0.000000,HIGH
Dansk Revision Sønderborg,30816471,0,0,0.000000,HIGH
Dansk Revision Tønder,33219229,0,0,0.000000,HIGH
Dansk Revision Viborg,20336390,0,0,0.000000,HIGH
Dansk Revision Wulff & Haaning,36920289,0,0,0.000000,HIGH
Dask Gruppen,13889686,0,0,0.000000,HIGH
DataBalance,32983618,0,0,0.000000,HIGH
Datarevision FRR,54504055,0,0,0.000000,HIGH
DAVS,25319435,0,0,0.000000,HIGH
De Små Revisorer ApS,41583479,0,0,0.000000,HIGH
Deko Rådgivning ApS,44387255,0,0,0.000000,HIGH
Deloitte,24213714,0,0,0.000000,HIGH
Deloitte,33963556,0,0,0.000000,HIGH
Delta Administration,13850232,0,0,0.000000,HIGH
Din Revisor,35407359,0,0,0.000000,HIGH
Din Revisor Amager ApS Godkendte revisorer,44396033,0,0,0.000000,HIGH
Din Revisor Svaneke ApS Godkendte revisorer,45016501,0,0,0.000000,HIGH
Dissing Revision,42395358,0,0,0.000000,HIGH
Djurs Revision,19713830,0,0,0.000000,HIGH
DK Ejendomsadministration & Ejendomsservice ApS,36728027,0,0,0.000000,HIGH
DLBR Revision,32451195,0,0,0.000000,HIGH
DM Revision,14569391,0,0,0.000000,HIGH
"DM Revisionsfirma af 1993, Registreret Revisionsanpartsselskab",39473321,0,0,0.000000,HIGH
Døssing & Partnere,54879911,0,0,0.000000,HIGH
DP Hillerød P/S,42491748,0,0,0.000000,HIGH
DR af 15. august 2016,75938713,0,0,0.000000,HIGH
DR Revision,36479760,0,0,0.000000,HIGH
DSH-Revision,19674193,0,0,0.000000,HIGH
"Dueholm & Partnere, Godkendt Revisionshus",21631930,0,0,0.000000,HIGH
Dupont Revision,26563976,0,0,0.000000,HIGH
Dupont Revision & Rådgivning,26887801,0,0,0.000000,HIGH
DVU,21860506,0,0,0.000000,HIGH
EBK Smørum ApS,43487469,0,0,0.000000,HIGH
EC Økonomi og regnskab,35926585,0,0,0.000000,HIGH
ECO Revision,35891986,0,0,0.000000,HIGH
Ecomentor,26063221,0,0,0.000000,HIGH
Eco-Team,27966675,0,0,0.000000,HIGH
Ecovis Danmark,28939523,0,0,0.000000,HIGH
Egedal Revision,38035169,0,0,0.000000,HIGH
Egelund Revision,20474882,0,0,0.000000,HIGH
Egon Pedersen Revision,88248228,0,0,0.000000,HIGH
Egtved Revisionskontor,27910165,0,0,0.000000,HIGH
EKL Revision,30175859,0,0,0.000000,HIGH
Elisabeth Jessen,11113575,0,0,0.000000,HIGH
Elite-Revision,25477367,0,0,0.000000,HIGH
Ellebæk Revision,26287030,0,0,0.000000,HIGH
Elley Revision,10938694,0,0,0.000000,HIGH
EMV,35865136,0,0,0.000000,HIGH
EN Frederikshavn,16009644,0,0,0.000000,HIGH
Engelsted Petersen,20658231,0,0,0.000000,HIGH
ERC Revision,34205078,0,0,0.000000,HIGH
eRevision Statsautoriseret Revisionsanpartsselskab,45086607,0,0,0.000000,HIGH
E-Revisor.com,36412143,0,0,0.000000,HIGH
Erhvervs Consult ApS,35868828,0,0,0.000000,HIGH
Erhvervsrevisorerne i Vejle,26273110,0,0,0.000000,HIGH
ERM Horsens,33501188,0,0,0.000000,HIGH
ESSET,27288537,0,0,0.000000,HIGH
Exacta Gruppen,33359128,0,0,0.000000,HIGH
EXACTA REGNSKAB ApS,25914481,0,0,0.000000,HIGH
Exacta Revision ApS,24224724,0,0,0.000000,HIGH
Exante Revision,70694611,0,0,0.000000,HIGH
Excell Revision,32428932,0,0,0.000000,HIGH
EY,33946171,0,0,0.000000,HIGH
EY,35683194,0,0,0.000000,HIGH
Eybye Invest,27527027,0,0,0.000000,HIGH
F I Revision,12576986,0,0,0.000000,HIGH
F.J. Revision,76534268,0,0,0.000000,HIGH
FC regnskab,36971339,0,0,0.000000,HIGH
FER Fyns Erhvervsrevision,21447587,0,0,0.000000,HIGH
Fetterlein,36081848,0,0,0.000000,HIGH
Fidura Statsautoriseret Revisionsanpartsselskab,45740986,0,0,0.000000,HIGH
Finansion v/ revisor Jens Møller,41418737,0,0,0.000000,HIGH
Firat Group,21617881,0,0,0.000000,HIGH
Fischer & Kragh ApS,38392867,0,0,0.000000,HIGH
FJH Revision,18165406,0,0,0.000000,HIGH
FKS Revision,26306175,0,0,0.000000,HIGH
Flemming Johannsen,31095018,0,0,0.000000,HIGH
FN Revision,29747792,0,0,0.000000,HIGH
Fokusrevision.dk,26996430,0,0,0.000000,HIGH
FP Revision,37381136,0,0,0.000000,HIGH
Funder & Henriksen,29628777,0,0,0.000000,HIGH
Furesø Revision,27969933,0,0,0.000000,HIGH
Fynbo Revision,19706974,0,0,0.000000,HIGH
G2 Revision,32285538,0,0,0.000000,HIGH
GBH Revision & Rådgivning,17610430,0,0,0.000000,HIGH
GE Revision & Rådgivning,25187091,0,0,0.000000,HIGH
Gilfelt Revision,28108303,0,0,0.000000,HIGH
gills-economics,39325608,0,0,0.000000,HIGH
GLB Revision,30821963,0,0,0.000000,HIGH
Global Revision,28121717,0,0,0.000000,HIGH
Glud&Ko,31811694,0,0,0.000000,HIGH
GoAudit,37205907,0,0,0.000000,HIGH
Greve Strands Revision,52992753,0,0,0.000000,HIGH
Grønborg Revision,75076118,0,0,0.000000,HIGH
Gronemanns,32563627,0,0,0.000000,HIGH
"Grønlands Revision A/S, statsautoriserede revisorer",41762667,0,0,0.000000,HIGH
Grønlands Revision Godkendt Revisionspartnerselskab,46201515,0,0,0.000000,HIGH
GS Event + Revisionplus,73881412,0,0,0.000000,HIGH
Gundsø Revision,76475512,0,0,0.000000,HIGH
Gunnar Bendixen,71220168,0,0,0.000000,HIGH
GV Revision,25122402,0,0,0.000000,HIGH
H D Consult,27796001,0,0,0.000000,HIGH
Haamann A/S,24256995,0,0,0.000000,HIGH
Haamann Statsautoriseret Revisionspartnerselskab,39408198,0,0,0.000000,HIGH
HALLERUP STATSAUTORISERET REVISOR ApS,79157511,0,0,0.000000,HIGH
Hans Jørgen Nielsen,20080450,0,0,0.000000,HIGH
Harboe Consult,35649417,0,0,0.000000,HIGH
Harboe og B.,33649452,0,0,0.000000,HIGH
Hartvig & Aalund,31478383,0,0,0.000000,HIGH
"Hartzberg+, statsautoriseret revisionsanpartsselskab",40535349,0,0,0.000000,HIGH
HE Revision,29404992,0,0,0.000000,HIGH
Hedelund revision & rådgivning,36762454,0,0,0.000000,HIGH
Helledie Revision,39164388,0,0,0.000000,HIGH
Henrik Blixenkrone Registreret Revisionsanpartsselskab,10477549,0,0,0.000000,HIGH
Henrik Hansen Revision,10054192,0,0,0.000000,HIGH
Hestehavens Revison,31579325,0,0,0.000000,HIGH
HH Bogføring og Regnskab,41316489,0,0,0.000000,HIGH
HJ Revision ApS,38140515,0,0,0.000000,HIGH
HKP Revision,12354746,0,0,0.000000,HIGH
HK-revision,18767333,0,0,0.000000,HIGH
Høffner Revision,76637415,0,0,0.000000,HIGH
Holberg Invest ApS,42657638,0,0,0.000000,HIGH
Holberg revision,35638288,0,0,0.000000,HIGH
Hole Revision,30709470,0,0,0.000000,HIGH
Holm Hansen Statsautoriseret Revisionspartnerselskab,35042520,0,0,0.000000,HIGH
Hovedstadens Revisionshus ApS,36894415,0,0,0.000000,HIGH
HR Revision ApS,46151607,0,0,0.000000,HIGH
Huset Under Linden,73643716,0,0,0.000000,HIGH
HvidebækRevisoren,28931581,0,0,0.000000,HIGH
I.H. Revision v/ Hanne Henningsen,19617203,0,0,0.000000,HIGH
Ib Rohde,30905652,0,0,0.000000,HIGH
IGM Revision v/iben green madsen,52886252,0,0,0.000000,HIGH
IHC Holding Kolding,31501601,0,0,0.000000,HIGH
Inforevision,19263096,0,0,0.000000,HIGH
Intension,26632315,0,0,0.000000,HIGH
J H Regnskab v/Jan Ekmann Hørsel,20415991,0,0,0.000000,HIGH
J. Aarøe Statsautoriseret Revisionsanpartsselskab,34058059,0,0,0.000000,HIGH
J. S. Jakobsen,15515554,0,0,0.000000,HIGH
Jajaogatterja,40095179,0,0,0.000000,HIGH
JBC Revision v/Jørgen Christensen,25979907,0,0,0.000000,HIGH
JBL Revision,36491817,0,0,0.000000,HIGH
JE Regnskabsservice,17366270,0,0,0.000000,HIGH
"Jens Rye, Statsautoriseret Revisor",41694939,0,0,0.000000,HIGH
Jes Revision,17016334,0,0,0.000000,HIGH
JH Revision,55399719,0,0,0.000000,HIGH
"JHL Revision, Esbjerg",40052992,0,0,0.000000,HIGH
JL Revision,11286380,0,0,0.000000,HIGH
JL Revisorer,31332699,0,0,0.000000,HIGH
"John Dalgaard, Statsautoriseret Revisionsanpartsselskab",27192939,0,0,0.000000,HIGH
Johnny Hansen Registreret Revisionsanpartsselskab,16933503,0,0,0.000000,HIGH
Johnny Kofoed-Jensen,40992138,0,0,0.000000,HIGH
Joost & Partner Registreret Revisionsanpartsselskab,63778710,0,0,0.000000,HIGH
Jørn Haagensen Statsautoriseret Revisionsanpartsselskab,33759231,0,0,0.000000,HIGH
Jørn m. Schmidt Statsautoriseret Revisionsanpartsselskab,28309724,0,0,0.000000,HIGH
JP Management Holding,25709888,0,0,0.000000,HIGH
"JS Revision, Godkendt Revisionsaktieselskab",37999687,0,0,0.000000,HIGH
JST Revision,26344735,0,0,0.000000,HIGH
JT Adviser,14081844,0,0,0.000000,HIGH
JuelViborg,31438748,0,0,0.000000,HIGH
Juul & Blicher ApS,45395634,0,0,0.000000,HIGH
JVBM Revision,36972912,0,0,0.000000,HIGH
Jysk Revision og Rådgivning ApS,43573810,0,0,0.000000,HIGH
K.T. Revision Vejle,70969815,0,0,0.000000,HIGH
K2 TOP Registreret Revisionsanpartsselskab,30175905,0,0,0.000000,HIGH
Kallermann Revision,30195264,0,0,0.000000,HIGH
Kappelskov Revision,11790577,0,0,0.000000,HIGH
Kara Statsautoriseret Revisionsanpartsselskab,45945189,0,0,0.000000,HIGH
Karin Juel Registreret Revisionsvirksomhed,12911580,0,0,0.000000,HIGH
Karleby Revision ApS,26252687,0,0,0.000000,HIGH
Karsten Andersen Registreret Revisionsvirksomhed,34274657,0,0,0.000000,HIGH
Karsten Reher. Revisionsanpartsselskab,76477817,0,0,0.000000,HIGH
Kerteminde Revision v/Charlotte Elwain,29573360,0,0,0.000000,HIGH
Kildebjerg Revision,26631556,0,0,0.000000,HIGH
Kirkhoff,30351002,0,0,0.000000,HIGH
Kjær Revision,37984558,0,0,0.000000,HIGH
Kjeld Linnebjerg Registreret Revisionsanpartsselskab,15587008,0,0,0.000000,HIGH
"Kjeldsen Revision, Statsautoriseret Revisionsanpartsselskab",46115422,0,0,0.000000,HIGH
Klar Revision,35827943,0,0,0.000000,HIGH
Klinkby Revision v/Lars Klinkby,30006674,0,0,0.000000,HIGH
KOA CPH ApS,45107787,0,0,0.000000,HIGH
KOA Rådgivning & Regnskab ApS,78168714,0,0,0.000000,HIGH
Kobstrup,17294431,0,0,0.000000,HIGH
Køge Nord Revision,14149341,0,0,0.000000,HIGH
Kolding Erhvervsservice,30817222,0,0,0.000000,HIGH
Kolding Herreds Landbrugsforening,21111511,0,0,0.000000,HIGH
Kompas Revision,26291593,0,0,0.000000,HIGH
KOMPLEMENTARANPARTSSELSKABET ANDERSEN REVISION,35534156,0,0,0.000000,HIGH
Konde ApS,38575694,0,0,0.000000,HIGH
Kongevejens Revision,25273621,0,0,0.000000,HIGH
Konsulent Jens H. Hedegaard,42746452,0,0,0.000000,HIGH
Korsgaard Revision,13835640,0,0,0.000000,HIGH
KPMG,25578198,0,0,0.000000,HIGH
KPMG KOMPLEMENTARSELSKAB ApS,25504070,0,0,0.000000,HIGH
Kramer Consulting,38654217,0,0,0.000000,HIGH
Kreston AKC,35316957,0,0,0.000000,HIGH
Kreston JC,27619096,0,0,0.000000,HIGH
Krogh & Thomsen,19154408,0,0,0.000000,HIGH
Krøyer Pedersen Statsautoriserede Revisorer P/S,45922391,0,0,0.000000,HIGH
Kruse Revision,43113577,0,0,0.000000,HIGH
Krydsrevision,38225804,0,0,0.000000,HIGH
Kvalitetsrevision,36480254,0,0,0.000000,HIGH
Kvist & Jensen,36717785,0,0,0.000000,HIGH
"Kvist & Jensen, Grenaa",27478131,0,0,0.000000,HIGH
Kvist Revision ApS,38818724,0,0,0.000000,HIGH
L.A. Revision,17022970,0,0,0.000000,HIGH
Lægers & Tandlægers Revisionskontor,25685229,0,0,0.000000,HIGH
Lægers & Tandlægers Revisionskontor Sjælland,33877390,0,0,0.000000,HIGH
Landbo Limfjord,26243076,0,0,0.000000,HIGH
Landboforeningen Gefion,31123992,0,0,0.000000,HIGH
LandboNord,25049608,0,0,0.000000,HIGH
LandboThy,41946717,0,0,0.000000,HIGH
Landbrugsrådgivning Syd,30719131,0,0,0.000000,HIGH
Landwirtschaftlicher Hauptverein für Nordschleswig,16342718,0,0,0.000000,HIGH
Langelands Revisionscenter,61225811,0,0,0.000000,HIGH
Langelinierevisionen,11303870,0,0,0.000000,HIGH
Lars Ole Wiese,30220331,0,0,0.000000,HIGH
Lars P Revision,33225172,0,0,0.000000,HIGH
"Larsen, Statsautoriseret Revisionsanpartsselskab",45756173,0,0,0.000000,HIGH
LB Revision,14047107,0,0,0.000000,HIGH
LBV ApS,41358513,0,0,0.000000,HIGH
LD&C Statsautoriseret Revisionsanpartsselskab,46080041,0,0,0.000000,HIGH
LDM Revision,19553876,0,0,0.000000,HIGH
Legato Regnskab og bogføring,33836449,0,0,0.000000,HIGH
Lejenregnskabschef.dk,30563670,0,0,0.000000,HIGH
Lemvigegnens Landboforening,41503610,0,0,0.000000,HIGH
Lerfeldt Revision,20142146,0,0,0.000000,HIGH
Leth & Partnere,32789153,0,0,0.000000,HIGH
Lidegaard Revision & Rådgivning,27096174,0,0,0.000000,HIGH
Lidegaard Revision&Rådgivning,27511511,0,0,0.000000,HIGH
Lillebælt Revision,10122058,0,0,0.000000,HIGH
Linda Lauritsen,37142042,0,0,0.000000,HIGH
Lindeberg Storm Fischer,37821055,0,0,0.000000,HIGH
Lindholm Revision,38248677,0,0,0.000000,HIGH
LJ Revision,28284160,0,0,0.000000,HIGH
Lokal Revision - statsautoriseret revisionsanpartsselskab,41943661,0,0,0.000000,HIGH
Lokalrevision,78646411,0,0,0.000000,HIGH
"Lorentzen & Partners, Statsautoriserede Revisorer ApS",45328988,0,0,0.000000,HIGH
Lou Revision,31579309,0,0,0.000000,HIGH
LP Revision & rådgivning,16368342,0,0,0.000000,HIGH
Luni Revision,17811371,0,0,0.000000,HIGH
Luni Revisions Anpartsselskab,28970641,0,0,0.000000,HIGH
Lynge Revisor,31622565,0,0,0.000000,HIGH
