accounting_office_name,accounting_office_cvr,audits,reviews,extended_reviews,assistance,total_declarations,total_analyses,active_users,distinct_clients_analysed,first_activity_date,latest_activity_date,analyses_per_declaration,adoption_score
RegnskabsHuset.com,42495654,0,0,0,0,0,1,1,1,2025-05-20,2025-05-20,0.000000,0.000000
RevisorGruppen I/S,32938213,0,0,0,0,0,1,1,1,2025-11-28,2025-11-28,0.000000,0.000000
Sand bogholderi,42269425,0,0,0,0,0,1,1,1,2025-10-21,2025-10-21,0.000000,0.000000
Taleco ApS,39446235,0,0,0,0,0,1,1,1,2024-05-08,2024-05-08,0.000000,0.000000
Vestjysk Consulting,30498674,0,0,0,0,0,1,1,1,2024-10-10,2024-10-10,0.000000,0.000000
#VALUE!,27083978,0,0,0,0,0,1,1,1,2025-10-02,2025-10-02,0.000000,0.000000
2+ Revision,39701863,49,0,141,152,342,0,0,0,,,0.000000,0.000000
2+ Revision Grønland Statsautoriserede Revisorer ApS,42793744,3,0,16,37,56,0,0,0,,,0.000000,0.000000
2A Revision,37903949,0,0,0,116,116,0,0,0,,,0.000000,0.000000
2TalRevision,29091331,17,0,52,220,289,0,0,0,,,0.000000,0.000000
2TalRevision v/Jan Christensen,20935790,0,0,19,39,58,0,0,0,,,0.000000,0.000000
3H Revision,98088857,0,0,0,0,0,0,0,0,,,0.000000,0.000000
A Albrechtsen Revision,10291984,0,0,0,0,0,0,0,0,,,0.000000,0.000000
A Revision,18186144,0,0,0,0,0,0,0,0,,,0.000000,0.000000
A. Bjørn - Statsautoriseret revisionsanpartsselskab,30898664,0,0,0,1,1,0,0,0,,,0.000000,0.000000
A4 Revsion,29205043,0,0,0,0,0,0,0,0,,,0.000000,0.000000
AA revisionsanpartsselskabet,27607764,0,0,0,45,45,0,0,0,,,0.000000,0.000000
Aaen & Co.,33241763,186,10,292,961,1449,0,0,0,,,0.000000,0.000000
Aage & Povl Holm,14759840,6,0,3,71,80,0,0,0,,,0.000000,0.000000
ABL Revision,39702215,0,0,0,139,139,0,0,0,,,0.000000,0.000000
ABM-Revision,29234590,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Abrahamsen Revision,41109483,6,0,21,121,148,0,0,0,,,0.000000,0.000000
AB-Revision,26624479,0,0,1,63,64,0,0,0,,,0.000000,0.000000
AC Revision - Registreret Revisionsanpartsselskab,35050469,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Activ-Revision,90566059,0,0,0,0,0,0,0,0,,,0.000000,0.000000
ADDCO P/S Godkendte Revisorer,36464852,21,4,53,275,353,0,0,0,,,0.000000,0.000000
Addere Revision,34589992,342,5,172,538,1057,0,0,0,,,0.000000,0.000000
Addvisers,32888658,0,0,0,27,27,0,0,0,,,0.000000,0.000000
Advisor-Revision,34213798,58,1,0,201,260,0,0,0,,,0.000000,0.000000
Advosion,37557064,77,0,119,318,514,0,0,0,,,0.000000,0.000000
Afrodite Hår og Trend v/Rita Truelsen,26916402,0,0,0,7,7,0,0,0,,,0.000000,0.000000
Agenda Revision,32160565,12,0,67,148,227,0,0,0,,,0.000000,0.000000
Agerbor Gruppen,31742781,1,0,8,86,95,0,0,0,,,0.000000,0.000000
Agillix Fmba,45000370,0,0,0,277,277,0,0,0,,,0.000000,0.000000
Agri Nord,29038597,0,0,0,0,0,0,0,0,,,0.000000,0.000000
AHJ Revision,27489559,0,0,0,44,44,0,0,0,,,0.000000,0.000000
A-INVEST KONTOR- OG BOGFØRINGSASSISTANCE ApS,19154807,0,0,0,0,0,0,0,0,,,0.000000,0.000000
aj2,21090174,0,0,0,21,21,0,0,0,,,0.000000,0.000000
Aktiv Regnskab og Skat,39791374,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Aktiv Revision og Rådgivning,12488106,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Aktiv Revision Silkeborg,14788107,7,0,51,152,210,0,0,0,,,0.000000,0.000000
Alexandersen Revision,11916546,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Algade Revision,35663916,46,1,71,263,381,0,0,0,,,0.000000,0.000000
Alpha Revision v/Søren Nymann,38269216,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Alt i Regnskab & Rådgivning ApS,44405016,0,0,0,54,54,0,0,0,,,0.000000,0.000000
Alter Audit ApS,44387263,2,0,1,1,4,0,0,0,,,0.000000,0.000000
Andersen,10108454,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Andersen & Novakovic statsautoriseret revisionsanpartsselskab,44535122,1,0,9,73,83,0,0,0,,,0.000000,0.000000
Andersen og Partnere,26668840,2,0,0,74,76,0,0,0,,,0.000000,0.000000
Andersen Revision,32326706,53,4,116,191,364,0,0,0,,,0.000000,0.000000
Andersen Revision & Rådgivning,38347799,0,0,0,14,14,0,0,0,,,0.000000,0.000000
Anker Høst,31626536,7,0,148,348,503,0,0,0,,,0.000000,0.000000
APEX Statsautoriserede revisorer ApS,42936847,5,0,78,135,218,0,0,0,,,0.000000,0.000000
A-revisor,29105545,0,0,0,7,7,0,0,0,,,0.000000,0.000000
ARIES,26454123,25,0,17,54,96,0,0,0,,,0.000000,0.000000
Aros,29690065,62,0,378,738,1178,0,0,0,,,0.000000,0.000000
Asgård Finans,26186897,0,0,0,8,8,0,0,0,,,0.000000,0.000000
Asla Revision,28483902,1,0,33,83,117,0,0,0,,,0.000000,0.000000
Asset,34901694,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Assistance og rådgivning ApS,21821578,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Atomwine ApS,37701424,0,0,1,0,1,0,0,0,,,0.000000,0.000000
Attent Statsautoriseret Revisionsanpartsselskab,36427205,39,0,94,179,312,0,0,0,,,0.000000,0.000000
Attiri,33357966,5,0,44,174,223,0,0,0,,,0.000000,0.000000
Audit Advisor ApS,46127307,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Augusta,36445386,0,0,0,0,0,0,0,0,,,0.000000,0.000000
B.C. Revision,45556158,0,0,0,8,8,0,0,0,,,0.000000,0.000000
B.F. Rådgivning Herning,29509026,0,0,0,21,21,0,0,0,,,0.000000,0.000000
Badsted Revision,10838576,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bæk Revision,16557390,0,0,1,36,37,0,0,0,,,0.000000,0.000000
Baker Tilly Denmark,35257691,806,6,1164,1813,3789,0,0,0,,,0.000000,0.000000
Barrett revisionsanpartsselskab,28842562,14,0,29,321,364,0,0,0,,,0.000000,0.000000
BAYER HOLDING ApS,15202548,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Bays Revisionskontor,20183497,3,0,60,454,517,0,0,0,,,0.000000,0.000000
BB Revision,27917038,0,0,0,0,0,0,0,0,,,0.000000,0.000000
BDO,45719375,1310,27,5282,11666,18285,0,0,0,,,0.000000,0.000000
Beck Mortensen Revision ApS,46505190,0,0,2,0,2,0,0,0,,,0.000000,0.000000
Beierholm,24207501,0,0,0,0,0,0,0,0,,,0.000000,0.000000
BENGT MØLLER REGISTRERET REVISOR,84473413,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Berg Rådgivning ApS,41234253,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bergmann,54213255,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Betternumbers P/S,42216011,0,0,5,35,40,0,0,0,,,0.000000,0.000000
BG Statsautoriserede revisorer ApS,43196863,17,0,47,169,233,0,0,0,,,0.000000,0.000000
BHA Statsautoriseret Revision,18967901,59,0,82,257,398,0,0,0,,,0.000000,0.000000
BHS,15772573,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bidstrup Revision,17578235,0,0,5,25,30,0,0,0,,,0.000000,0.000000
Bille & Buch-Andersen,18282046,64,6,86,300,456,0,0,0,,,0.000000,0.000000
Birkebæk Revision,16950394,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bisbjerg & Partners P/S,44742969,2,0,5,43,50,0,0,0,,,0.000000,0.000000
BJ Administration,32651674,0,0,0,0,0,0,0,0,,,0.000000,0.000000
BJ Regnskab,14327746,22,2,54,97,175,0,0,0,,,0.000000,0.000000
Bjarke Kjær,31885191,2,0,30,145,177,0,0,0,,,0.000000,0.000000
Bjarne Bertelsen,28711395,1,0,5,4,10,0,0,0,,,0.000000,0.000000
Bjarne Engbjerg-Pedersen,16579106,0,0,0,20,20,0,0,0,,,0.000000,0.000000
BJERGGAARD Regnskab og Rådgivning v/ Steen Bjerggaard,72715454,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Bjørnlaursen,32671594,52,0,4,179,235,0,0,0,,,0.000000,0.000000
BK Revision ApS,12140363,0,0,0,0,0,0,0,0,,,0.000000,0.000000
BK-Revision,12967594,0,0,0,22,22,0,0,0,,,0.000000,0.000000
Blicher Revision & Rådgivning,78337818,139,9,137,467,752,0,0,0,,,0.000000,0.000000
BMM Consult,18079739,0,0,0,18,18,0,0,0,,,0.000000,0.000000
BN Consult,73980828,0,0,0,0,0,0,0,0,,,0.000000,0.000000
BN Revision,46906012,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bogføring / Regnskab,16942375,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Boreco,36074981,32,1,109,350,492,0,0,0,,,0.000000,0.000000
Borg Revision v/Olav Borg Christensen,20938692,0,0,0,7,7,0,0,0,,,0.000000,0.000000
"Bornhøft & Lindemann, Registreret Revisionsanpartsselskab",41672625,0,0,15,84,99,0,0,0,,,0.000000,0.000000
Bornholms Landbrug & Fødevarer,29441677,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bornholms Revision,37858498,30,0,75,62,167,0,0,0,,,0.000000,0.000000
"Breindal, statsautoriseret revisionsanpartsselskab",41733950,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Brendstrup Revision,14371435,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Bro Søndergaard Statsautoriseret Revisionsanpartsselskab,41657332,35,9,56,74,174,0,0,0,,,0.000000,0.000000
Broernes Revision,27616690,0,0,0,42,42,0,0,0,,,0.000000,0.000000
"Broernes Revision, Reg Revisorer",14310533,1,0,4,0,5,0,0,0,,,0.000000,0.000000
Brønshøj Regnskab,36709030,2,0,0,4,6,0,0,0,,,0.000000,0.000000
Brørup Revisionskontor,13260982,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Brun Blaa ApS,41815043,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Buch&Nørgaard,71344517,5,0,44,98,147,0,0,0,,,0.000000,0.000000
Buller Tex Flemming Olsen,32560164,5,0,0,0,5,0,0,0,,,0.000000,0.000000
Burholt Revision,20833696,0,0,0,0,0,0,0,0,,,0.000000,0.000000
C&J Revision,26326931,0,0,1,2,3,0,0,0,,,0.000000,0.000000
Capture,28126131,2,0,2,31,35,0,0,0,,,0.000000,0.000000
Carsten Bjørn Jensen,25452313,0,0,0,8,8,0,0,0,,,0.000000,0.000000
CBK Revision,14604448,22,0,0,5,27,0,0,0,,,0.000000,0.000000
CCH Revision,27015476,0,0,0,0,0,0,0,0,,,0.000000,0.000000
CDO Revison,15897473,0,0,0,48,48,0,0,0,,,0.000000,0.000000
Center Revision Kjellerup,29618038,10,0,37,162,209,0,0,0,,,0.000000,0.000000
Centerrevision Billund,20806346,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Centrum Revision v/ Henrik Søeborg,14548599,0,0,3,29,32,0,0,0,,,0.000000,0.000000
Centrum Revision V/Kurt Håkonsson,17037307,31,0,8,50,89,0,0,0,,,0.000000,0.000000
Christensen & Kjær,28320124,41,3,72,170,286,0,0,0,,,0.000000,0.000000
Christensen Kjærulff,15915641,701,25,902,1409,3037,0,0,0,,,0.000000,0.000000
City Revision,37048755,0,0,0,0,0,0,0,0,,,0.000000,0.000000
CJ Partnership,53375812,0,0,0,0,0,0,0,0,,,0.000000,0.000000
CKF Revision ApS Godkendt revisionsfirma,31782139,0,0,51,135,186,0,0,0,,,0.000000,0.000000
Claus Carlsen,30553535,0,0,0,33,33,0,0,0,,,0.000000,0.000000
Complet Revision,30077288,2,0,63,253,318,0,0,0,,,0.000000,0.000000
COMPTA,25072596,0,0,0,19,19,0,0,0,,,0.000000,0.000000
Compu Revision,15618175,0,1,84,146,231,0,0,0,,,0.000000,0.000000
Consens,39751445,9,0,41,119,169,0,0,0,,,0.000000,0.000000
Counted ApS,46110099,1,0,6,4,11,0,0,0,,,0.000000,0.000000
CR Revison,31115086,0,0,0,21,21,0,0,0,,,0.000000,0.000000
Crowe,33256876,267,12,352,482,1113,0,0,0,,,0.000000,0.000000
CTM Revision,33160364,4,0,0,43,47,0,0,0,,,0.000000,0.000000
CURA Revision,34330042,0,0,11,95,106,0,0,0,,,0.000000,0.000000
CY Consult ApS,41474084,0,0,0,0,0,0,0,0,,,0.000000,0.000000
"Dahl, Rask & Partnere",10422183,6,0,110,273,389,0,0,0,,,0.000000,0.000000
"Dalsgaard, Stahl & Wøldike",21696382,15,0,137,274,426,0,0,0,,,0.000000,0.000000
Damborg Revision og Rådgivning,15710373,0,0,0,5,5,0,0,0,,,0.000000,0.000000
Damgaard & Enevoldsen,24257770,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Damgaard Revision,33074441,15,0,7,81,103,0,0,0,,,0.000000,0.000000
Danborg Revision,27289940,2,0,0,22,24,0,0,0,,,0.000000,0.000000
Danica,37603686,7,0,35,483,525,0,0,0,,,0.000000,0.000000
Danrevi Bramming,24257614,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Danrevi Løgstør,27125611,3,0,57,131,191,0,0,0,,,0.000000,0.000000
DanRevision Statsautoriseret Revisionsanpartsselskab,41552204,11,0,31,42,84,0,0,0,,,0.000000,0.000000
Dansk Center Revision,94431468,0,0,1,18,19,0,0,0,,,0.000000,0.000000
DANSK REVISION A/S,31071097,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Dansk Revision Aalborg,17835998,36,2,83,209,330,0,0,0,,,0.000000,0.000000
Dansk Revision Brønderslev,14795707,12,0,21,149,182,0,0,0,,,0.000000,0.000000
Dansk Revision Esbjerg,26993695,28,0,146,463,637,0,0,0,,,0.000000,0.000000
Dansk Revision Frederikssund,86141019,56,1,73,291,421,0,0,0,,,0.000000,0.000000
Dansk Revision Hillerød,26580390,70,0,104,261,435,0,0,0,,,0.000000,0.000000
Dansk Revision Holbæk,28853343,101,2,190,481,774,0,0,0,,,0.000000,0.000000
Dansk Revision København,32671608,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Dansk Revision Odense,82218912,68,1,322,526,917,0,0,0,,,0.000000,0.000000
Dansk Revision Randers,31778530,1,0,0,1,2,0,0,0,,,0.000000,0.000000
Dansk Revision Roskilde,14678093,153,3,67,292,515,0,0,0,,,0.000000,0.000000
Dansk Revision Silkeborg,21678309,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Dansk Revision Skive,25172795,8,0,69,150,227,0,0,0,,,0.000000,0.000000
Dansk Revision Søborg,14649905,108,1,153,540,802,0,0,0,,,0.000000,0.000000
Dansk Revision Sønderborg,30816471,9,0,86,158,253,0,0,0,,,0.000000,0.000000
Dansk Revision Tønder,33219229,1,0,5,112,118,0,0,0,,,0.000000,0.000000
Dansk Revision Viborg,20336390,28,1,55,360,444,0,0,0,,,0.000000,0.000000
Dansk Revision Wulff & Haaning,36920289,32,0,94,229,355,0,0,0,,,0.000000,0.000000
Dask Gruppen,13889686,0,0,0,0,0,0,0,0,,,0.000000,0.000000
DataBalance,32983618,0,0,0,3,3,0,0,0,,,0.000000,0.000000
Datarevision FRR,54504055,0,0,0,0,0,0,0,0,,,0.000000,0.000000
DAVS,25319435,0,0,0,0,0,0,0,0,,,0.000000,0.000000
De Små Revisorer ApS,41583479,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Deko Rådgivning ApS,44387255,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Deloitte,24213714,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Deloitte,33963556,4578,28,4567,2566,11739,0,0,0,,,0.000000,0.000000
Delta Administration,13850232,0,0,0,13,13,0,0,0,,,0.000000,0.000000
Din Revisor,35407359,0,1,46,219,266,0,0,0,,,0.000000,0.000000
Din Revisor Amager ApS Godkendte revisorer,44396033,1,0,7,35,43,0,0,0,,,0.000000,0.000000
Din Revisor Svaneke ApS Godkendte revisorer,45016501,12,0,52,153,217,0,0,0,,,0.000000,0.000000
Dissing Revision,42395358,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Djurs Revision,19713830,2,0,14,41,57,0,0,0,,,0.000000,0.000000
DK Ejendomsadministration & Ejendomsservice ApS,36728027,0,0,0,1,1,0,0,0,,,0.000000,0.000000
DLBR Revision,32451195,13,0,265,68,346,0,0,0,,,0.000000,0.000000
DM Revision,14569391,0,0,33,121,154,0,0,0,,,0.000000,0.000000
"DM Revisionsfirma af 1993, Registreret Revisionsanpartsselskab",39473321,0,0,14,42,56,0,0,0,,,0.000000,0.000000
Døssing & Partnere,54879911,0,0,0,0,0,0,0,0,,,0.000000,0.000000
DP Hillerød P/S,42491748,0,0,0,7,7,0,0,0,,,0.000000,0.000000
DR af 15. august 2016,75938713,0,0,0,0,0,0,0,0,,,0.000000,0.000000
DR Revision,36479760,1,1,9,20,31,0,0,0,,,0.000000,0.000000
DSH-Revision,19674193,3,0,62,155,220,0,0,0,,,0.000000,0.000000
"Dueholm & Partnere, Godkendt Revisionshus",21631930,35,0,36,163,234,0,0,0,,,0.000000,0.000000
Dupont Revision,26563976,4,0,2,15,21,0,0,0,,,0.000000,0.000000
Dupont Revision & Rådgivning,26887801,0,0,0,25,25,0,0,0,,,0.000000,0.000000
DVU,21860506,17,0,0,42,59,0,0,0,,,0.000000,0.000000
EBK Smørum ApS,43487469,0,0,1,2,3,0,0,0,,,0.000000,0.000000
EC Økonomi og regnskab,35926585,0,0,0,5,5,0,0,0,,,0.000000,0.000000
ECO Revision,35891986,0,0,0,92,92,0,0,0,,,0.000000,0.000000
Ecomentor,26063221,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Eco-Team,27966675,105,6,6,422,539,0,0,0,,,0.000000,0.000000
Ecovis Danmark,28939523,81,6,75,160,322,0,0,0,,,0.000000,0.000000
Egedal Revision,38035169,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Egelund Revision,20474882,1,0,1,20,22,0,0,0,,,0.000000,0.000000
Egon Pedersen Revision,88248228,9,0,15,44,68,0,0,0,,,0.000000,0.000000
Egtved Revisionskontor,27910165,2,0,5,52,59,0,0,0,,,0.000000,0.000000
EKL Revision,30175859,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Elisabeth Jessen,11113575,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Elite-Revision,25477367,0,0,9,26,35,0,0,0,,,0.000000,0.000000
Ellebæk Revision,26287030,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Elley Revision,10938694,0,0,0,3,3,0,0,0,,,0.000000,0.000000
EMV,35865136,0,0,0,21,21,0,0,0,,,0.000000,0.000000
EN Frederikshavn,16009644,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Engelsted Petersen,20658231,0,0,0,0,0,0,0,0,,,0.000000,0.000000
ERC Revision,34205078,0,0,0,0,0,0,0,0,,,0.000000,0.000000
eRevision Statsautoriseret Revisionsanpartsselskab,45086607,0,0,9,125,134,0,0,0,,,0.000000,0.000000
E-Revisor.com,36412143,1,0,26,174,201,0,0,0,,,0.000000,0.000000
Erhvervs Consult ApS,35868828,9,0,0,56,65,0,0,0,,,0.000000,0.000000
Erhvervsrevisorerne i Vejle,26273110,13,1,30,97,141,0,0,0,,,0.000000,0.000000
ERM Horsens,33501188,0,0,0,0,0,0,0,0,,,0.000000,0.000000
ESSET,27288537,0,0,0,3,3,0,0,0,,,0.000000,0.000000
Exacta Gruppen,33359128,0,0,0,1,1,0,0,0,,,0.000000,0.000000
EXACTA REGNSKAB ApS,25914481,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Exacta Revision ApS,24224724,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Exante Revision,70694611,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Excell Revision,32428932,0,0,0,12,12,0,0,0,,,0.000000,0.000000
EY,33946171,3,0,0,0,3,0,0,0,,,0.000000,0.000000
EY,35683194,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Eybye Invest,27527027,0,0,0,27,27,0,0,0,,,0.000000,0.000000
F I Revision,12576986,0,0,0,39,39,0,0,0,,,0.000000,0.000000
F.J. Revision,76534268,0,0,0,22,22,0,0,0,,,0.000000,0.000000
FC regnskab,36971339,0,0,0,0,0,0,0,0,,,0.000000,0.000000
FER Fyns Erhvervsrevision,21447587,9,0,58,140,207,0,0,0,,,0.000000,0.000000
Fetterlein,36081848,4,1,0,31,36,0,0,0,,,0.000000,0.000000
Fidura Statsautoriseret Revisionsanpartsselskab,45740986,0,0,2,14,16,0,0,0,,,0.000000,0.000000
Finansion v/ revisor Jens Møller,41418737,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Firat Group,21617881,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Fischer & Kragh ApS,38392867,0,0,0,0,0,0,0,0,,,0.000000,0.000000
FJH Revision,18165406,0,0,0,0,0,0,0,0,,,0.000000,0.000000
FKS Revision,26306175,0,0,15,131,146,0,0,0,,,0.000000,0.000000
Flemming Johannsen,31095018,0,0,0,0,0,0,0,0,,,0.000000,0.000000
FN Revision,29747792,2,12,2,8,24,0,0,0,,,0.000000,0.000000
Fokusrevision.dk,26996430,0,0,0,0,0,0,0,0,,,0.000000,0.000000
FP Revision,37381136,1,0,0,0,1,0,0,0,,,0.000000,0.000000
