accounting_office_name,accounting_office_cvr,total_declarations,total_analyses,adoption_score,untapped_potential,potential_at_10_percent,potential_at_20_percent,potential_at_30_percent
Konsulent Jens H. Hedegaard,42746452,42,0,0.000000,42,4,8,13
Regnskabs- og Revisionskontoret for Storkøbenhavn,37183024,42,0,0.000000,42,4,8,13
GoAudit,37205907,41,0,0.000000,41,4,8,12
Betternumbers P/S,42216011,40,0,0.000000,40,4,8,12
Hedelund revision & rådgivning,36762454,40,0,0.000000,40,4,8,12
Kompas Revision,26291593,40,0,0.000000,40,4,8,12
Revisionvest,11901840,40,0,0.000000,40,4,8,12
F I Revision,12576986,39,0,0.000000,39,4,8,12
T. Rasmussen Revision,32942490,39,0,0.000000,39,4,8,12
L.A. Revision,17022970,38,0,0.000000,38,4,8,11
NU-REVI,29839328,38,0,0.000000,38,4,8,11
Revision Køge,28053665,38,0,0.000000,38,4,8,11
Revisionsfirmaet Axel Gram,16645699,289,252,0.871972,37,29,58,87
Bæk Revision,16557390,37,0,0.000000,37,4,7,11
Kobstrup,17294431,37,0,0.000000,37,4,7,11
Landwirtschaftlicher Hauptverein für Nordschleswig,16342718,37,0,0.000000,37,4,7,11
Multi Revision Ballerup,15553782,37,0,0.000000,37,4,7,11
PKF Borup ApS,10290430,37,0,0.000000,37,4,7,11
Revisionsfirmaet Lund & Christiansen,10623685,37,0,0.000000,37,4,7,11
Fetterlein,36081848,36,0,0.000000,36,4,7,11
Kreston AKC,35316957,36,0,0.000000,36,4,7,11
Statsautoriseret Revisor Leif G. Rasmussen,91112353,36,0,0.000000,36,4,7,11
Capture,28126131,35,0,0.000000,35,4,7,10
Elite-Revision,25477367,35,0,0.000000,35,4,7,10
Registreret revisionsfirma Torben Andersen,15681578,35,0,0.000000,35,4,7,10
Revisionsfirmaet Bendt Stendahl,86046717,35,0,0.000000,35,4,7,10
REVISIONSKONTORET AF 2004 ApS,13179638,35,0,0.000000,35,4,7,10
Mogens Kibsgaard. Statsautoriseretrevisionsanpartsselskab,67425618,34,0,0.000000,34,3,7,10
Revisionsfirmaet Zinnsgade,83005815,34,0,0.000000,34,3,7,10
Revisionsselskabet Mougaard,21849588,34,0,0.000000,34,3,7,10
Steen Koch Registrerede revisorer,34894949,34,0,0.000000,34,3,7,10
Torben Jakobsen,72461312,34,0,0.000000,34,3,7,10
Claus Carlsen,30553535,33,0,0.000000,33,3,7,10
Lokalrevision,78646411,33,0,0.000000,33,3,7,10
Rådgivningsgruppen,29316996,33,0,0.000000,33,3,7,10
Centrum Revision v/ Henrik Søeborg,14548599,32,0,0.000000,32,3,6,10
MQ Revision,16147591,32,0,0.000000,32,3,6,10
DR Revision,36479760,31,0,0.000000,31,3,6,9
Langelinierevisionen,11303870,31,0,0.000000,31,3,6,9
Revisionsfirma Bent Madsen,13672970,31,0,0.000000,31,3,6,9
Revisionsfirmaet Jens Søndergaard,18738007,31,0,0.000000,31,3,6,9
Revisionskontoret i Asnæs,16603473,31,0,0.000000,31,3,6,9
Bidstrup Revision,17578235,30,0,0.000000,30,3,6,9
Revisionsfirmaet Ole Dahl,11328881,30,0,0.000000,30,3,6,9
Lyngen Revision statsautoriseret revisionsanpartsselskab,35050175,29,0,0.000000,29,3,6,9
PT af 27. juli 2004,28148585,29,0,0.000000,29,3,6,9
Statsautoriseret revisor Ole Tønnesen,32821030,29,0,0.000000,29,3,6,9
Hartvig & Aalund,31478383,28,0,0.000000,28,3,6,8
Kjeld Linnebjerg Registreret Revisionsanpartsselskab,15587008,28,0,0.000000,28,3,6,8
Verifica,33684096,28,0,0.000000,28,3,6,8
Addvisers,32888658,27,0,0.000000,27,3,5,8
CBK Revision,14604448,27,0,0.000000,27,3,5,8
Eybye Invest,27527027,27,0,0.000000,27,3,5,8
JE Regnskabsservice,17366270,27,0,0.000000,27,3,5,8
Kerteminde Revision v/Charlotte Elwain,29573360,27,0,0.000000,27,3,5,8
Revisionshuset,12848544,27,0,0.000000,27,3,5,8
TALSTABLEREN REGISTRERET REVISIONSANPARTSSELSKAB,26310172,27,0,0.000000,27,3,5,8
Toft Revision,20868546,27,0,0.000000,27,3,5,8
Nigelema v/Niels Lemmeke Madsen,20113138,26,0,0.000000,26,3,5,8
Nørgaard Revision,31131928,26,0,0.000000,26,3,5,8
Regnskabsfirmaet Martin Engbjerg ApS,14165088,26,0,0.000000,26,3,5,8
Revisionsfirmaet Lars Jeppesen,26923891,26,0,0.000000,26,3,5,8
Revisionsselskabet v/ Anders Christian Mogensen,48569528,26,0,0.000000,26,3,5,8
Torsten Rasmussen,34901295,26,0,0.000000,26,3,5,8
Dupont Revision & Rådgivning,26887801,25,0,0.000000,25,2,5,8
KOA CPH ApS,45107787,25,0,0.000000,25,2,5,8
Tetras Statsautoriseret Revisionsanpartsselskab,45852652,25,0,0.000000,25,2,5,8
Danborg Revision,27289940,24,0,0.000000,24,2,5,7
FN Revision,29747792,24,0,0.000000,24,2,5,7
Ødegaard Statsautoriseret Revisionsanpartsselskab,44304635,24,0,0.000000,24,2,5,7
Pryds,21598402,24,0,0.000000,24,2,5,7
Q-Revision,30276019,24,0,0.000000,24,2,5,7
"RevisionPlus, Grindsted",10875781,24,0,0.000000,24,2,5,7
Klinkby Revision v/Lars Klinkby,30006674,23,0,0.000000,23,2,5,7
"Rudersdal Revision, Registrerede revisorer",14792074,23,0,0.000000,23,2,5,7
Skanderborg Revision,30607236,23,0,0.000000,23,2,5,7
Toprevi,11211585,23,0,0.000000,23,2,5,7
BK-Revision,12967594,22,0,0.000000,22,2,4,7
Egelund Revision,20474882,22,0,0.000000,22,2,4,7
F.J. Revision,76534268,22,0,0.000000,22,2,4,7
HK-revision,18767333,22,0,0.000000,22,2,4,7
Lægers & Tandlægers Revisionskontor Sjælland,33877390,22,0,0.000000,22,2,4,7
ON Regnskab & Rådgivning,40748083,22,0,0.000000,22,2,4,7
Revisionsfirmaet A P MØLLER,72707710,22,0,0.000000,22,2,4,7
aj2,21090174,21,0,0.000000,21,2,4,6
B.F. Rådgivning Herning,29509026,21,0,0.000000,21,2,4,6
CR Revison,31115086,21,0,0.000000,21,2,4,6
Dupont Revision,26563976,21,0,0.000000,21,2,4,6
EMV,35865136,21,0,0.000000,21,2,4,6
GV Revision,25122402,21,0,0.000000,21,2,4,6
IGM Revision v/iben green madsen,52886252,21,0,0.000000,21,2,4,6
Kvist & Jensen,36717785,21,0,0.000000,21,2,4,6
Registreret revisor Marianne Mortensen,15664908,21,0,0.000000,21,2,4,6
Revisionsfirmaet Benny Jensen,17937987,21,0,0.000000,21,2,4,6
Revisionsfirmaet Bent Jørgensen,57652551,21,0,0.000000,21,2,4,6
Revisor-fællesskabet af 1976,57981717,21,0,0.000000,21,2,4,6
Revisorfirmaet Skov Jeppesen,32688179,21,0,0.000000,21,2,4,6
Bjarne Engbjerg-Pedersen,16579106,20,0,0.000000,20,2,4,6
I.H. Revision v/ Hanne Henningsen,19617203,20,0,0.000000,20,2,4,6
MA Revision v/Morten Andersen,12246099,20,0,0.000000,20,2,4,6
Møller & Co.,20716142,20,0,0.000000,20,2,4,6
Øresund Revision Statsautoriseret Revisionsanpartsselskab,40127720,20,0,0.000000,20,2,4,6
Oxenvads Regnskabsservice ApS,12741766,20,0,0.000000,20,2,4,6
SAa Revision,34880034,20,0,0.000000,20,2,4,6
COMPTA,25072596,19,0,0.000000,19,2,4,6
Dansk Center Revision,94431468,19,0,0.000000,19,2,4,6
Registreret Revisor Per Skaarup Rasmussen,20592699,19,0,0.000000,19,2,4,6
Revisionsfirmaet Bayer,15202580,19,0,0.000000,19,2,4,6
Revisionsfirmaet Gert Ovesen,13364796,19,0,0.000000,19,2,4,6
Vilstad Revision og Regnskabsservice,31888425,19,0,0.000000,19,2,4,6
BMM Consult,18079739,18,0,0.000000,18,2,4,5
Reg. Rev. Mogens Møller Nielsen,10261279,18,0,0.000000,18,2,4,5
RevisionsHuset Viborg v/Leif Aasten,36871644,18,0,0.000000,18,2,4,5
Valsgård Revision,27106595,18,0,0.000000,18,2,4,5
"Kjeldsen Revision, Statsautoriseret Revisionsanpartsselskab",46115422,17,0,0.000000,17,2,3,5
NF Plus Revision,36031719,17,0,0.000000,17,2,3,5
OBK Revision,68216214,17,0,0.000000,17,2,3,5
Revisionsfirmaet Poul Rexen Thomsen,81127115,17,0,0.000000,17,2,3,5
Vendia Revision og Regnskab,43576577,17,0,0.000000,17,2,3,5
Wyrwik,16563579,17,0,0.000000,17,2,3,5
Fidura Statsautoriseret Revisionsanpartsselskab,45740986,16,0,0.000000,16,2,3,5
HKP Revision,12354746,16,0,0.000000,16,2,3,5
Konde ApS,38575694,16,0,0.000000,16,2,3,5
Pandrup Revision,38897713,16,0,0.000000,16,2,3,5
Revisionsfirmaet Else Høy,15275677,16,0,0.000000,16,2,3,5
Revisor Fritzbøger,41982470,16,0,0.000000,16,2,3,5
Statsaut. Rev. P.B. Matthiesen,70697319,16,0,0.000000,16,2,3,5
Nordland Revision-Nordland,25518942,15,0,0.000000,15,2,3,4
Registreret Revisor Mads Bødker,14662138,15,0,0.000000,15,2,3,4
Revisionsfirmaet Michael Fræmohs,47808650,15,0,0.000000,15,2,3,4
Revisionsfirmaet Obsen & Nielsen,26399610,15,0,0.000000,15,2,3,4
Andersen Revision & Rådgivning,38347799,14,0,0.000000,14,1,3,4
LandboNord,25049608,14,0,0.000000,14,1,3,4
Revisionsfirmaet Kenneth Birkelund,32147437,14,0,0.000000,14,1,3,4
Revisionsfirmaet Søren Kahr,41832096,14,0,0.000000,14,1,3,4
Revisor Inge Linkamp ApS,26297974,14,0,0.000000,14,1,3,4
RevisorGården,19720705,14,0,0.000000,14,1,3,4
Delta Administration,13850232,13,0,0.000000,13,1,3,4
JST Revision,26344735,13,0,0.000000,13,1,3,4
Karin Juel Registreret Revisionsvirksomhed,12911580,13,0,0.000000,13,1,3,4
Køge Nord Revision,14149341,13,0,0.000000,13,1,3,4
Michael Kappelhøj,18485907,13,0,0.000000,13,1,3,4
Osmark,27135730,13,0,0.000000,13,1,3,4
Registreret Revisor Mette Storgaard Høffner,18897385,13,0,0.000000,13,1,3,4
Statsautoriseret revisionsfirma Bent Andrup,15592354,13,0,0.000000,13,1,3,4
Talkymisten v/Reg. revisor Susanne Nielsen,21304476,13,0,0.000000,13,1,3,4
TimeVision,38267132,13,0,0.000000,13,1,3,4
Uniconsult,10510945,13,0,0.000000,13,1,3,4
Excell Revision,32428932,12,0,0.000000,12,1,2,4
Revifirmaet,83827815,12,0,0.000000,12,1,2,4
Statsaut. Rev. Jan Vegge,15083743,12,0,0.000000,12,1,2,4
Statsaut. Revisor G. Holm-Nielsen,38518046,12,0,0.000000,12,1,2,4
Statsautoriseret revisor Søren Cortsen,27909833,12,0,0.000000,12,1,2,4
Counted ApS,46110099,11,0,0.000000,11,1,2,3
Luni Revision,17811371,11,0,0.000000,11,1,2,3
Revisionsfirmaet MBP,31167140,11,0,0.000000,11,1,2,3
Talsnedkeren,36279079,11,0,0.000000,11,1,2,3
Bjarne Bertelsen,28711395,10,0,0.000000,10,1,2,3
Jes Revision,17016334,10,0,0.000000,10,1,2,3
LP Revision & rådgivning,16368342,10,0,0.000000,10,1,2,3
Nemli & Partnere Statsautoriserede Revisorer ApS,43514172,10,0,0.000000,10,1,2,3
Nordjysk Revision HJ,33064543,10,0,0.000000,10,1,2,3
Revisionsfirmaet Erik Reinsborg,25491742,10,0,0.000000,10,1,2,3
Revisionsfirmaet Jens Vindfeldt,15897996,10,0,0.000000,10,1,2,3
Revisor Gunnar Kjærgaard Larsen,46639715,10,0,0.000000,10,1,2,3
Revisorgården v/Jane Lading Pedersen,16914800,10,0,0.000000,10,1,2,3
"John Dalgaard, Statsautoriseret Revisionsanpartsselskab",27192939,9,0,0.000000,9,1,2,3
Lars Ole Wiese,30220331,9,0,0.000000,9,1,2,3
MN Revision v/statsaut. revisor Mogens Nielsen,15656042,9,0,0.000000,9,1,2,3
Revisionsfirma Ulla Svenningsen,18393387,9,0,0.000000,9,1,2,3
Revisionsfirmaet Per Abelsen,34066698,9,0,0.000000,9,1,2,3
R-Vision,25107020,9,0,0.000000,9,1,2,3
Søhøjlandets Regnskabskontor,27350755,9,0,0.000000,9,1,2,3
Asgård Finans,26186897,8,0,0.000000,8,1,2,2
B.C. Revision,45556158,8,0,0.000000,8,1,2,2
Carsten Bjørn Jensen,25452313,8,0,0.000000,8,1,2,2
HR Revision ApS,46151607,8,0,0.000000,8,1,2,2
K2 TOP Registreret Revisionsanpartsselskab,30175905,8,0,0.000000,8,1,2,2
"Larsen, Statsautoriseret Revisionsanpartsselskab",45756173,8,0,0.000000,8,1,2,2
MPB Consult,30956400,8,0,0.000000,8,1,2,2
Revisionsfirmaet Peter Deiborg,16346578,8,0,0.000000,8,1,2,2
RH Revision Statsautoriseret Revisionsanpartsselskab,32319998,8,0,0.000000,8,1,2,2
Vistisen & Lunde,35658432,8,0,0.000000,8,1,2,2
Afrodite Hår og Trend v/Rita Truelsen,26916402,7,0,0.000000,7,1,1,2
A-revisor,29105545,7,0,0.000000,7,1,1,2
Borg Revision v/Olav Borg Christensen,20938692,7,0,0.000000,7,1,1,2
DP Hillerød P/S,42491748,7,0,0.000000,7,1,1,2
Hestehavens Revison,31579325,7,0,0.000000,7,1,1,2
"Jens Rye, Statsautoriseret Revisor",41694939,7,0,0.000000,7,1,1,2
Karsten Andersen Registreret Revisionsvirksomhed,34274657,7,0,0.000000,7,1,1,2
Reg Revisor Uffe Berg Pedersen,12689039,7,0,0.000000,7,1,1,2
Revisionsfirmaet Benny Lund Jensen,37230359,7,0,0.000000,7,1,1,2
Revisionsfirmaet Peter Høg,65608154,7,0,0.000000,7,1,1,2
Brønshøj Regnskab,36709030,6,0,0.000000,6,1,1,2
Kruse Revision,43113577,6,0,0.000000,6,1,1,2
"MADS MYRTUE THOMSEN, STATSAUTORISERET REVISIONSANPARTSSELSKAB",28663838,6,0,0.000000,6,1,1,2
NET-Revision,29389918,6,0,0.000000,6,1,1,2
PC-Revision Gentofte,30969103,6,0,0.000000,6,1,1,2
Revisionsselskabet LKG,36735465,6,0,0.000000,6,1,1,2
"Broernes Revision, Reg Revisorer",14310533,5,0,0.000000,5,0,1,2
Buller Tex Flemming Olsen,32560164,5,0,0.000000,5,0,1,2
Damborg Revision og Rådgivning,15710373,5,0,0.000000,5,0,1,2
EC Økonomi og regnskab,35926585,5,0,0.000000,5,0,1,2
PS Revision,28252102,5,0,0.000000,5,0,1,2
Registreret Revisionsanpartsselskab j. Gilbert Nielsen,18137399,5,0,0.000000,5,0,1,2
Revisionsfirmaet Svend Rosendahl,11163947,5,0,0.000000,5,0,1,2
VERAX,31140986,5,0,0.000000,5,0,1,2
Alter Audit ApS,44387263,4,0,0.000000,4,0,1,1
Funder & Henriksen,29628777,4,0,0.000000,4,0,1,1
Holm Hansen Statsautoriseret Revisionspartnerselskab,35042520,4,0,0.000000,4,0,1,1
IHC Holding Kolding,31501601,4,0,0.000000,4,0,1,1
JH Revision,55399719,4,0,0.000000,4,0,1,1
Kara Statsautoriseret Revisionsanpartsselskab,45945189,4,0,0.000000,4,0,1,1
Kildebjerg Revision,26631556,4,0,0.000000,4,0,1,1
KPMG KOMPLEMENTARSELSKAB ApS,25504070,4,0,0.000000,4,0,1,1
PJ Revision ApS Registrerede Revisorer,26429862,4,0,0.000000,4,0,1,1
PwC Statsautoriseret Revisionsanpartsselskab,33773188,4,0,0.000000,4,0,1,1
Registreret Revisor Peter Rose,50949656,4,0,0.000000,4,0,1,1
RéVision+,38914766,4,0,0.000000,4,0,1,1
Revisionsfirmaet Lars Bo,27022863,4,0,0.000000,4,0,1,1
Veritas,35657975,4,0,0.000000,4,0,1,1
C&J Revision,26326931,3,0,0.000000,3,0,1,1
DataBalance,32983618,3,0,0.000000,3,0,1,1
EBK Smørum ApS,43487469,3,0,0.000000,3,0,1,1
Elley Revision,10938694,3,0,0.000000,3,0,1,1
ESSET,27288537,3,0,0.000000,3,0,1,1
EY,33946171,3,0,0.000000,3,0,1,1
Furesø Revision,27969933,3,0,0.000000,3,0,1,1
Revipoint,31611520,3,0,0.000000,3,0,1,1
ReVision+ Brøndby ApS,20251883,3,0,0.000000,3,0,1,1
Revisionsfirmaet Højmose,30771508,3,0,0.000000,3,0,1,1
Asset,34901694,2,0,0.000000,2,0,0,1
Beck Mortensen Revision ApS,46505190,2,0,0.000000,2,0,0,1
BJERGGAARD Regnskab og Rådgivning v/ Steen Bjerggaard,72715454,2,0,0.000000,2,0,0,1
Dansk Revision Randers,31778530,2,0,0.000000,2,0,0,1
Global Revision,28121717,2,0,0.000000,2,0,0,1
H D Consult,27796001,2,0,0.000000,2,0,0,1
Hole Revision,30709470,2,0,0.000000,2,0,0,1
J. S. Jakobsen,15515554,2,0,0.000000,2,0,0,1
LDM Revision,19553876,2,0,0.000000,2,0,0,1
Linda Lauritsen,37142042,2,0,0.000000,2,0,0,1
One Revision,39090279,2,0,0.000000,2,0,0,1
PK Revision,31495288,2,0,0.000000,2,0,0,1
Registreret revisor Morten Rasmussen,40847170,2,0,0.000000,2,0,0,1
Rehvidsion,82958118,2,0,0.000000,2,0,0,1
Revico,27795188,2,0,0.000000,2,0,0,1
Revikon,15728000,2,0,0.000000,2,0,0,1
Revisionsfirmaet Allan Bernhard,26688027,2,0,0.000000,2,0,0,1
Revisionsfirmaet Asger Wiuff Andersen,32149863,2,0,0.000000,2,0,0,1
Revisionsfirmaet Erik Andersen,15534397,2,0,0.000000,2,0,0,1
Revisionsfirmaet Højmose Christiansen ApS,43917455,2,0,0.000000,2,0,0,1
Revisionsfirmaet Højvar & Skaaning,28248598,2,0,0.000000,2,0,0,1
Revisionsfirmaet KRH,37596272,2,0,0.000000,2,0,0,1
Revisionsfirmaet Tommy Jensen,20082097,2,0,0.000000,2,0,0,1
Revisorteamet.dk,31634466,2,0,0.000000,2,0,0,1
Søhøjlandets Rådgivning P/S,45265897,2,0,0.000000,2,0,0,1
Svaneke Revision I/S,38294539,2,0,0.000000,2,0,0,1
Verum Cura,39886871,2,0,0.000000,2,0,0,1
A. Bjørn - Statsautoriseret revisionsanpartsselskab,30898664,1,0,0.000000,1,0,0,0
ABM-Revision,29234590,1,0,0.000000,1,0,0,0
AC Revision - Registreret Revisionsanpartsselskab,35050469,1,0,0.000000,1,0,0,0
Aktiv Regnskab og Skat,39791374,1,0,0.000000,1,0,0,0
Andersen,10108454,1,0,0.000000,1,0,0,0
Atomwine ApS,37701424,1,0,0.000000,1,0,0,0
Audit Advisor ApS,46127307,1,0,0.000000,1,0,0,0
BAYER HOLDING ApS,15202548,1,0,0.000000,1,0,0,0
DANSK REVISION A/S,31071097,1,0,0.000000,1,0,0,0
DK Ejendomsadministration & Ejendomsservice ApS,36728027,1,0,0.000000,1,0,0,0
Exacta Gruppen,33359128,1,0,0.000000,1,0,0,0
FP Revision,37381136,1,0,0.000000,1,0,0,0
gills-economics,39325608,1,0,0.000000,1,0,0,0
GLB Revision,30821963,1,0,0.000000,1,0,0,0
Haamann A/S,24256995,1,0,0.000000,1,0,0,0
HALLERUP STATSAUTORISERET REVISOR ApS,79157511,1,0,0.000000,1,0,0,0
Henrik Blixenkrone Registreret Revisionsanpartsselskab,10477549,1,0,0.000000,1,0,0,0
HvidebækRevisoren,28931581,1,0,0.000000,1,0,0,0
JBL Revision,36491817,1,0,0.000000,1,0,0,0
JuelViborg,31438748,1,0,0.000000,1,0,0,0
Karleby Revision ApS,26252687,1,0,0.000000,1,0,0,0
KOA Rådgivning & Regnskab ApS,78168714,1,0,0.000000,1,0,0,0
KOMPLEMENTARANPARTSSELSKABET ANDERSEN REVISION,35534156,1,0,0.000000,1,0,0,0
"Kvist & Jensen, Grenaa",27478131,1,0,0.000000,1,0,0,0
Landboforeningen Gefion,31123992,1,0,0.000000,1,0,0,0
Lynge Revisor,31622565,1,0,0.000000,1,0,0,0
National Revision,25635868,1,0,0.000000,1,0,0,0
nf plus,27495753,1,0,0.000000,1,0,0,0
NPM Quality Management ApS,32825915,1,0,0.000000,1,0,0,0
OL Revision,10841976,1,0,0.000000,1,0,0,0
Pilgaard Revision V/Elna Pilgaard,17230239,1,0,0.000000,1,0,0,0
Registreret Revisionsvirksomhed FD Revision,35798153,1,0,0.000000,1,0,0,0
Registreret Revisor N. C. Sørensen,17561391,1,0,0.000000,1,0,0,0
Revicor,13929297,1,0,0.000000,1,0,0,0
ReviDK,36956658,1,0,0.000000,1,0,0,0
ReviGroup,39875926,1,0,0.000000,1,0,0,0
Revirk Rådgivning,31934354,1,0,0.000000,1,0,0,0
Revision Limfjord,41454555,1,0,0.000000,1,0,0,0
Revision Nordjylland Hjørring ApS,40299637,1,0,0.000000,1,0,0,0
Revisionsfirmaet Chr. Knudsen,21813400,1,0,0.000000,1,0,0,0
Revisionsfirmaet Henrik Tange,37915718,1,0,0.000000,1,0,0,0
Revisionskontoret Fredericia-Vejle,32348831,1,0,0.000000,1,0,0,0
Revisorhuset Hasselager,12549679,1,0,0.000000,1,0,0,0
RGD REVISIONSPARTNERSELSKAB,30506804,1,0,0.000000,1,0,0,0
Rigsrevisionen,77806113,1,0,0.000000,1,0,0,0
Skovborg & Co. P/S,41071222,1,0,0.000000,1,0,0,0
SOKKELUND ApS,32291171,1,0,0.000000,1,0,0,0
Statsautoriseret revisor Michael Stenskrog,30217152,1,0,0.000000,1,0,0,0
Syddansk Revision,15681586,1,0,0.000000,1,0,0,0
TimeVision Frederiksberg,31943582,1,0,0.000000,1,0,0,0
Totalrevision Vordingborg,19261735,1,0,0.000000,1,0,0,0
3H Revision,98088857,0,0,0.000000,0,0,0,0
A Albrechtsen Revision,10291984,0,0,0.000000,0,0,0,0
A Revision,18186144,0,0,0.000000,0,0,0,0
A4 Revsion,29205043,0,0,0.000000,0,0,0,0
Activ-Revision,90566059,0,0,0.000000,0,0,0,0
Agri Nord,29038597,0,0,0.000000,0,0,0,0
A-INVEST KONTOR- OG BOGFØRINGSASSISTANCE ApS,19154807,0,0,0.000000,0,0,0,0
Aktiv Revision og Rådgivning,12488106,0,0,0.000000,0,0,0,0
Alexandersen Revision,11916546,0,0,0.000000,0,0,0,0
Alpha Revision v/Søren Nymann,38269216,0,0,0.000000,0,0,0,0
Assistance og rådgivning ApS,21821578,0,0,0.000000,0,0,0,0
Augusta,36445386,0,0,0.000000,0,0,0,0
Badsted Revision,10838576,0,0,0.000000,0,0,0,0
BB Revision,27917038,0,0,0.000000,0,0,0,0
Beierholm,24207501,0,0,0.000000,0,0,0,0
BENGT MØLLER REGISTRERET REVISOR,84473413,0,0,0.000000,0,0,0,0
Berg Rådgivning ApS,41234253,0,0,0.000000,0,0,0,0
Bergmann,54213255,0,0,0.000000,0,0,0,0
BHS,15772573,0,0,0.000000,0,0,0,0
Birkebæk Revision,16950394,0,0,0.000000,0,0,0,0
BJ Administration,32651674,0,0,0.000000,0,0,0,0
BK Revision ApS,12140363,0,0,0.000000,0,0,0,0
BN Consult,73980828,0,0,0.000000,0,0,0,0
BN Revision,46906012,0,0,0.000000,0,0,0,0
Bogføring / Regnskab,16942375,0,0,0.000000,0,0,0,0
Bornholms Landbrug & Fødevarer,29441677,0,0,0.000000,0,0,0,0
"Breindal, statsautoriseret revisionsanpartsselskab",41733950,0,0,0.000000,0,0,0,0
Brendstrup Revision,14371435,0,0,0.000000,0,0,0,0
Brørup Revisionskontor,13260982,0,0,0.000000,0,0,0,0
Brun Blaa ApS,41815043,0,0,0.000000,0,0,0,0
Burholt Revision,20833696,0,0,0.000000,0,0,0,0
CCH Revision,27015476,0,0,0.000000,0,0,0,0
Centerrevision Billund,20806346,0,0,0.000000,0,0,0,0
City Revision,37048755,0,0,0.000000,0,0,0,0
CJ Partnership,53375812,0,0,0.000000,0,0,0,0
CY Consult ApS,41474084,0,0,0.000000,0,0,0,0
Damgaard & Enevoldsen,24257770,0,0,0.000000,0,0,0,0
Danrevi Bramming,24257614,0,0,0.000000,0,0,0,0
Dansk Revision København,32671608,0,0,0.000000,0,0,0,0
Dansk Revision Silkeborg,21678309,0,0,0.000000,0,0,0,0
Dask Gruppen,13889686,0,0,0.000000,0,0,0,0
Datarevision FRR,54504055,0,0,0.000000,0,0,0,0
DAVS,25319435,0,0,0.000000,0,0,0,0
De Små Revisorer ApS,41583479,0,0,0.000000,0,0,0,0
Deko Rådgivning ApS,44387255,0,0,0.000000,0,0,0,0
Deloitte,24213714,0,0,0.000000,0,0,0,0
Dissing Revision,42395358,0,0,0.000000,0,0,0,0
Døssing & Partnere,54879911,0,0,0.000000,0,0,0,0
DR af 15. august 2016,75938713,0,0,0.000000,0,0,0,0
Ecomentor,26063221,0,0,0.000000,0,0,0,0
Egedal Revision,38035169,0,0,0.000000,0,0,0,0
EKL Revision,30175859,0,0,0.000000,0,0,0,0
Elisabeth Jessen,11113575,0,0,0.000000,0,0,0,0
Ellebæk Revision,26287030,0,0,0.000000,0,0,0,0
EN Frederikshavn,16009644,0,0,0.000000,0,0,0,0
Engelsted Petersen,20658231,0,0,0.000000,0,0,0,0
ERC Revision,34205078,0,0,0.000000,0,0,0,0
ERM Horsens,33501188,0,0,0.000000,0,0,0,0
EXACTA REGNSKAB ApS,25914481,0,0,0.000000,0,0,0,0
Exacta Revision ApS,24224724,0,0,0.000000,0,0,0,0
Exante Revision,70694611,0,0,0.000000,0,0,0,0
EY,35683194,0,0,0.000000,0,0,0,0
FC regnskab,36971339,0,0,0.000000,0,0,0,0
Finansion v/ revisor Jens Møller,41418737,0,0,0.000000,0,0,0,0
Firat Group,21617881,0,0,0.000000,0,0,0,0
Fischer & Kragh ApS,38392867,0,0,0.000000,0,0,0,0
FJH Revision,18165406,0,0,0.000000,0,0,0,0
Flemming Johannsen,31095018,0,0,0.000000,0,0,0,0
Fokusrevision.dk,26996430,0,0,0.000000,0,0,0,0
G2 Revision,32285538,0,0,0.000000,0,0,0,0
Glud&Ko,31811694,0,0,0.000000,0,0,0,0
GS Event + Revisionplus,73881412,0,0,0.000000,0,0,0,0
Gunnar Bendixen,71220168,0,0,0.000000,0,0,0,0
Hans Jørgen Nielsen,20080450,0,0,0.000000,0,0,0,0
"Hartzberg+, statsautoriseret revisionsanpartsselskab",40535349,0,0,0.000000,0,0,0,0
Henrik Hansen Revision,10054192,0,0,0.000000,0,0,0,0
HH Bogføring og Regnskab,41316489,0,0,0.000000,0,0,0,0
Holberg Invest ApS,42657638,0,0,0.000000,0,0,0,0
Holberg revision,35638288,0,0,0.000000,0,0,0,0
Hovedstadens Revisionshus ApS,36894415,0,0,0.000000,0,0,0,0
Huset Under Linden,73643716,0,0,0.000000,0,0,0,0
J. Aarøe Statsautoriseret Revisionsanpartsselskab,34058059,0,0,0.000000,0,0,0,0
Jajaogatterja,40095179,0,0,0.000000,0,0,0,0
JL Revision,11286380,0,0,0.000000,0,0,0,0
Johnny Kofoed-Jensen,40992138,0,0,0.000000,0,0,0,0
Joost & Partner Registreret Revisionsanpartsselskab,63778710,0,0,0.000000,0,0,0,0
Jørn Haagensen Statsautoriseret Revisionsanpartsselskab,33759231,0,0,0.000000,0,0,0,0
JP Management Holding,25709888,0,0,0.000000,0,0,0,0
JT Adviser,14081844,0,0,0.000000,0,0,0,0
JVBM Revision,36972912,0,0,0.000000,0,0,0,0
Karsten Reher. Revisionsanpartsselskab,76477817,0,0,0.000000,0,0,0,0
Kramer Consulting,38654217,0,0,0.000000,0,0,0,0
Landbo Limfjord,26243076,0,0,0.000000,0,0,0,0
LandboThy,41946717,0,0,0.000000,0,0,0,0
Langelands Revisionscenter,61225811,0,0,0.000000,0,0,0,0
LB Revision,14047107,0,0,0.000000,0,0,0,0
LBV ApS,41358513,0,0,0.000000,0,0,0,0
